nlp/scripts/merge_upper.sh,7.99,0.58,12668928,458311713,398857385,0.01,0.08,nlp/inputs/pg/66695-0.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/66636-0.txt;nlp/inputs/pg/66639-0.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66679-0.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66632-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/6663.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/66626-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/66631-0.txt;nlp/inputs/pg/66689-0.txt;nlp/inputs/pg/66697-0.txt;nlp/inputs/pg/66671-0.txt;nlp/inputs/pg/66673-0.txt
nlp/scripts/sort.sh,8.18,0.68,13058048,401815014,344394812,0.0,0.08,nlp/inputs/pg/66695-0.txt;nlp/inputs/pg/66662-0.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/66639-0.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66679-0.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/6660.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/66633-0.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/66682-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/66626-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/66653-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/66690-0.txt
nlp/scripts/sort_words_by_folding.sh,8.31,0.56,13066240,403454732,345941363,0.01,0.06,nlp/inputs/pg/66662-0.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/66636-0.txt;nlp/inputs/pg/66679-0.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/66609-0.txt;nlp/inputs/pg/66664-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/66607-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66693-0.txt;nlp/inputs/pg/66653-0.txt;nlp/inputs/pg/66697-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66690-0.txt;nlp/inputs/pg/66631-0.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/66691-0.txt;nlp/inputs/pg/66622-0.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/fchld10.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/66682-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/6665-8.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/66650-0.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66681-0.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/teop210.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/6664.txt
nlp/scripts/sort_words_by_num_of_syllables.sh,8.22,0.67,12591104,346730772,263068544,0.02,0.05,nlp/inputs/pg/666.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66655-0.txt;nlp/inputs/pg/66679-0.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/66674-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/66666-0.txt;nlp/inputs/pg/66663-0.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/fchld10.txt;nlp/inputs/pg/66682-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/66631-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66624-0.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66688-0.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/66693-0.txt;nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/66653-0.txt;nlp/inputs/pg/66689-0.txt;nlp/inputs/pg/66697-0.txt;nlp/inputs/pg/66632-0.txt;nlp/inputs/pg/6664.txt;nlp/inputs/pg/66673-0.txt
nlp/scripts/sort_words_by_rhyming.sh,8.63,0.7,11198464,437771560,379385612,0.01,0.09,nlp/inputs/pg/66695-0.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/66636-0.txt;nlp/inputs/pg/66665-0.txt;nlp/inputs/pg/66679-0.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66623-0.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/66602-0.txt;nlp/inputs/pg/66645-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/66653-0.txt;nlp/inputs/pg/66697-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66631-0.txt;nlp/inputs/pg/66690-0.txt;nlp/inputs/pg/66673-0.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66655-0.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/66674-0.txt;nlp/inputs/pg/66632-0.txt;nlp/inputs/pg/66675-0.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/66682-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/6665-8.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/66650-0.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/66671-0.txt;nlp/inputs/pg/6664.txt
nlp/scripts/syllable_words_1.sh,9.66,0.5,11034624,319408224,254562115,0.0,0.07,nlp/inputs/pg/666.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66655-0.txt;nlp/inputs/pg/66692-0.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/66609-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/66674-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66600-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/66682-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/66627-0.txt;nlp/inputs/pg/6665-8.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/66632-0.txt;nlp/inputs/pg/66690-0.txt
nlp/scripts/syllable_words_2.sh,7.43,0.3,6778880,295245682,219558559,0.0,0.07,nlp/inputs/pg/66662-0.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/66639-0.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/66651-0.txt;nlp/inputs/pg/66609-0.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66622-0.txt;nlp/inputs/pg/66630-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/66682-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/6665-8.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/66603-0.txt;nlp/inputs/pg/66653-0.txt;nlp/inputs/pg/66689-0.txt;nlp/inputs/pg/66632-0.txt;nlp/inputs/pg/66690-0.txt;nlp/inputs/pg/66673-0.txt
nlp/scripts/trigram_rec.sh,1.88,0.32,1327104,304107321,145006369,0.0,0.1,
nlp/scripts/uppercase_by_token.sh,6.61,0.29,1282048,282603280,206783435,0.0,0.04,nlp/inputs/pg/66695-0.txt;nlp/inputs/pg/66662-0.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/66609-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66693-0.txt;nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/66653-0.txt;nlp/inputs/pg/66689-0.txt;nlp/inputs/pg/66697-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66631-0.txt;nlp/inputs/pg/66673-0.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/66639-0.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66651-0.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/66691-0.txt;nlp/inputs/pg/6660.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/gdlns10.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/66637-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/66682-0.txt;nlp/inputs/pg/6665-8.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/66624-0.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/6664.txt
nlp/scripts/uppercase_by_type.sh,7.33,0.54,12365824,302826581,226412504,0.0,0.06,nlp/inputs/pg/666.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66679-0.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/66630-0.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/66605-0.txt;nlp/inputs/pg/66663-0.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/66637-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/66627-0.txt;nlp/inputs/pg/66652-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66685-0.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66688-0.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/66603-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/lttlc10.txt;nlp/inputs/pg/66689-0.txt;nlp/inputs/pg/66697-0.txt;nlp/inputs/pg/66671-0.txt;nlp/inputs/pg/66673-0.txt
nlp/scripts/verses_2om_3om_2instances.sh,0.65,0.12,339968,436867352,215609931,0.0,0.06,nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/66694-0.txt
nlp/scripts/vowel_sequencies_gr_1K.sh,9.24,0.62,10715136,379729630,302715422,0.01,0.07,nlp/inputs/pg/666.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66623-0.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/66674-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/66675-0.txt;nlp/inputs/pg/66666-0.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66688-0.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/teop210.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/66603-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/lttlc10.txt;nlp/inputs/pg/66689-0.txt;nlp/inputs/pg/66631-0.txt;nlp/inputs/pg/6664.txt
nlp/scripts/words_no_vowels.sh,6.18,0.34,10612736,292803961,216055180,0.0,0.06,nlp/inputs/pg/666.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/66639-0.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66679-0.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/66651-0.txt;nlp/inputs/pg/66609-0.txt;nlp/inputs/pg/66664-0.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/66674-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66622-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/66666-0.txt;nlp/inputs/pg/fchld10.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/66637-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/66682-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/66690-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66624-0.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66688-0.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/66603-0.txt;nlp/inputs/pg/66653-0.txt;nlp/inputs/pg/66631-0.txt;nlp/inputs/pg/6664.txt
None,10.45,3.47,1290240,9744102099,7595775000,0,0,unix50/inputs/5_3G.txt
None,212.15,9.79,2383872,19618566094,16743374839,0,0,unix50/inputs/9.9_3G.txt
None,49.19,5.89,10235904,12523441817,9378363055,0,0,unix50/inputs/1_3G.txt
None,9.64,3.36,1052672,8722173471,5790933000,0,0,unix50/inputs/3_3G.txt
oneliners/scripts/bi-grams.sh,269.77,21.49,11632640,29414576529,32096787000,0.0,0.0,oneliners/inputs/3G.txt
oneliners/scripts/diff.sh,39.3,18.3,6167461888,35502764945,35502725152,0.0,0.0,oneliners/inputs/3G.txt
oneliners/scripts/nfa-regex.sh,0.5,1.54,2117632,2054021042,2054006000,0.0,0.0,oneliners/inputs/1G.txt
oneliners/scripts/set-diff.sh,46.2,5.83,14422016,16158320937,10322619000,0.0,0.0,oneliners/inputs/3G.txt
oneliners/scripts/sort.sh,0.01,1.07,11878400,3081019799,3081009000,0.0,0.0,oneliners/inputs/3G.txt
oneliners/scripts/sort-sort.sh,18.15,8.32,22638592,17751382483,17751362576,0.0,0.0,oneliners/inputs/3G.txt
oneliners/scripts/spell.sh,0.0,0.0,65536,7348,0,0.0,0.0,oneliners/inputs/3G.txt
oneliners/scripts/top-n.sh,353.94,20.37,11526144,29263312491,26182432864,0.0,0.0,oneliners/inputs/3G.txt
oneliners/scripts/wf.sh,200.28,7.64,10575872,12124695092,11925300000,0.0,0.0,oneliners/inputs/3G.txt
riker/scripts/lua/run.sh,3.87,0.22,62332928,30450176,4266225,0,0,riker/input/scripts/lua/lua-5.4.3/src/lauxlib.c;riker/input/scripts/lua/lua-5.4.3/src/ldump.c;riker/input/scripts/lua/lua-5.4.3/src/liblua.a;riker/input/scripts/lua/lua-5.4.3/src/lundump.c;riker/input/scripts/lua/lua-5.4.3/src/llex.c;riker/input/scripts/lua/lua-5.4.3/src/lmem.c;riker/input/scripts/lua/lua-5.4.3/src/lparser.c;riker/input/scripts/lua/lua-5.4.3/src/lstring.c;riker/input/scripts/lua/lua-5.4.3/src/lua;riker/input/scripts/lua/lua-5.4.3/src/loslib.c;riker/input/scripts/lua/lua-5.4.3/src/lbaselib.c;riker/input/scripts/lua/lua-5.4.3/src/ldebug.c;riker/input/scripts/lua/lua-5.4.3/src/lvm.c;riker/input/scripts/lua/lua-5.4.3/src/ldblib.c;riker/input/scripts/lua/lua-5.4.3/src/liolib.c;riker/input/scripts/lua/lua-5.4.3/src/lobject.c;riker/input/scripts/lua/lua-5.4.3/src/luac.c;riker/input/scripts/lua/lua-5.4.3/src/lstate.c;riker/input/scripts/lua/lua-5.4.3/src/lua.o;riker/input/scripts/lua/lua-5.4.3/src/loadlib.c;riker/input/scripts/lua/lua-5.4.3/src/lstrlib.c;riker/input/scripts/lua/lua-5.4.3/src/ltablib.c;riker/input/scripts/lua/lua-5.4.3/src/lua.c;riker/input/scripts/lua/lua-5.4.3/src/ldo.c;riker/input/scripts/lua/lua-5.4.3/src/lcode.c;riker/input/scripts/lua/lua-5.4.3/src/lgc.c;riker/input/scripts/lua/lua-5.4.3/src/ltable.c;riker/input/scripts/lua/lua-5.4.3/src/ltm.c;riker/input/scripts/lua/lua-5.4.3/src/lmathlib.c;riker/input/scripts/lua/lua-5.4.3/src/lapi.c;riker/input/scripts/lua/lua-5.4.3/src/lutf8lib.c
riker/scripts/memcached/run.sh,7.89,0.54,71634944,177380759,24603980,0,0,riker/input/scripts/memcached/dev/proto_bin.c;riker/input/scripts/memcached/dev/crawler.c;riker/input/scripts/memcached/dev/itoa_ljust.c;riker/input/scripts/memcached/dev/memcached-debug-extstore.gcno;riker/input/scripts/memcached/dev/memcached-debug-proto_bin.gcno;riker/input/scripts/memcached/dev/memcached-debug-slab_automove_extstore.gcno;riker/input/scripts/memcached/dev/memcached-debug-items.gcno;riker/input/scripts/memcached/dev/memcached-debug-thread.gcno;riker/input/scripts/memcached/dev/testapp.c;riker/input/scripts/memcached/dev/util.c;riker/input/scripts/memcached/dev/memcached-debug-slabs.gcno;riker/input/scripts/memcached/dev/memcached-debug-crc32c.gcno;riker/input/scripts/memcached/dev/memcached-debug-memcached.gcno;riker/input/scripts/memcached/dev/proto_text.c;riker/input/scripts/memcached/dev/restart.c;riker/input/scripts/memcached/dev/slab_automove.c;riker/input/scripts/memcached/dev/extstore.c;riker/input/scripts/memcached/dev/slabs.c;riker/input/scripts/memcached/dev/cache.c;riker/input/scripts/memcached/dev/memcached.c;riker/input/scripts/memcached/dev/memcached-debug-crawler.gcno;riker/input/scripts/memcached/dev/bipbuffer.c;riker/input/scripts/memcached/dev/memcached-debug-util.gcno;riker/input/scripts/memcached/dev/thread.c;riker/input/scripts/memcached/dev/memcached-debug-hash.gcno;riker/input/scripts/memcached/dev/assoc.c;riker/input/scripts/memcached/dev/slab_automove_extstore.c;riker/input/scripts/memcached/dev/memcached-debug-storage.gcno;riker/input/scripts/memcached/dev/items.c;riker/input/scripts/memcached/dev/jenkins_hash.c;riker/input/scripts/memcached/dev/logger.c;riker/input/scripts/memcached/dev/memcached-debug;riker/input/scripts/memcached/dev/memcached-debug-proto_text.gcno;riker/input/scripts/memcached/dev/memcached-debug-stats_prefix.gcno;riker/input/scripts/memcached/dev/storage.c;riker/input/scripts/memcached/dev/crc32c.c;riker/input/scripts/memcached/dev/authfile.c
