nlp/scripts/merge_upper.sh,10.24,0.54,11898880,456666089,397310834,0.01,0.06,nlp/inputs/pg/66650-0.txt;nlp/inputs/pg/66697-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/6665-8.txt;nlp/inputs/pg/66651-0.txt;nlp/inputs/pg/66689-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66666-0.txt;nlp/inputs/pg/66645-0.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/66622-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/66607-0.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66609-0.txt;nlp/inputs/pg/66626-0.txt;nlp/inputs/pg/fchld10.txt;nlp/inputs/pg/66623-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66636-0.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/66639-0.txt;nlp/inputs/pg/66671-0.txt
nlp/scripts/sort.sh,9.45,0.66,10838016,398537295,341131190,0.0,0.07,nlp/inputs/pg/66697-0.txt;nlp/inputs/pg/6662.txt;nlp/inputs/pg/6665-8.txt;nlp/inputs/pg/66675-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/66692-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66690-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66623-0.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/6663.txt;nlp/inputs/pg/66639-0.txt;nlp/inputs/pg/66630-0.txt;nlp/inputs/pg/66602-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/66662-0.txt;nlp/inputs/pg/66632-0.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/66622-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/66674-0.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/fchld10.txt;nlp/inputs/pg/66679-0.txt;nlp/inputs/pg/66631-0.txt;nlp/inputs/pg/66665-0.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/66673-0.txt
nlp/scripts/sort_words_by_num_of_syllables.sh,9.75,0.57,10506240,348360762,263373700,0.0,0.05,nlp/inputs/pg/66627-0.txt;nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/6660.txt;nlp/inputs/pg/66697-0.txt;nlp/inputs/pg/66664-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66645-0.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/66603-0.txt;nlp/inputs/pg/66639-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/66674-0.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66626-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66679-0.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/66631-0.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/66653-0.txt;nlp/inputs/pg/66666-0.txt;nlp/inputs/pg/66671-0.txt
nlp/scripts/sort_words_by_rhyming.sh,1.81,0.06,9105408,62776990,55024446,0.0,0.0,nlp/inputs/pg/665.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/666.txt
nlp/scripts/syllable_words_1.sh,12.18,0.41,12963840,316425316,252372191,0.0,0.07,nlp/inputs/pg/66650-0.txt;nlp/inputs/pg/66637-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/6665-8.txt;nlp/inputs/pg/66689-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/66674-0.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/66607-0.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66609-0.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/66666-0.txt;nlp/inputs/pg/gdlns10.txt
nlp/scripts/syllable_words_2.sh,10.62,0.36,6664192,294742401,218891783,0.0,0.07,nlp/inputs/pg/66627-0.txt;nlp/inputs/pg/66650-0.txt;nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/lttlc10.txt;nlp/inputs/pg/66697-0.txt;nlp/inputs/pg/66689-0.txt;nlp/inputs/pg/66675-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/66655-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66623-0.txt;nlp/inputs/pg/66636-0.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/66653-0.txt;nlp/inputs/pg/66639-0.txt;nlp/inputs/pg/66671-0.txt;nlp/inputs/pg/66602-0.txt;nlp/inputs/pg/6660.txt;nlp/inputs/pg/66664-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/66662-0.txt;nlp/inputs/pg/66632-0.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/66622-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/fchld10.txt;nlp/inputs/pg/66679-0.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/66665-0.txt
nlp/scripts/trigram_rec.sh,1.66,0.33,831488,272045926,129209424,0.0,0.08,
nlp/scripts/uppercase_by_token.sh,7.93,0.21,1204224,282591536,206783435,0.0,0.04,nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/66637-0.txt;nlp/inputs/pg/66663-0.txt;nlp/inputs/pg/66675-0.txt;nlp/inputs/pg/66689-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/66645-0.txt;nlp/inputs/pg/66693-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66609-0.txt;nlp/inputs/pg/66626-0.txt;nlp/inputs/pg/66690-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/66653-0.txt;nlp/inputs/pg/66639-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/66651-0.txt;nlp/inputs/pg/66688-0.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/66622-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/66674-0.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/66607-0.txt;nlp/inputs/pg/6664-0.txt;nlp/inputs/pg/teop210.txt;nlp/inputs/pg/66631-0.txt;nlp/inputs/pg/66682-0.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/6661.txt
nlp/scripts/uppercase_by_type.sh,8.23,0.47,10035200,302814837,226412504,0.0,0.05,nlp/inputs/pg/66673-0.txt;nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/66697-0.txt;nlp/inputs/pg/6665-8.txt;nlp/inputs/pg/66675-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/66645-0.txt;nlp/inputs/pg/66684-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66690-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/66636-0.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/66671-0.txt;nlp/inputs/pg/6660.txt;nlp/inputs/pg/66624-0.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66632-0.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/66674-0.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/66695-0.txt;nlp/inputs/pg/fchld10.txt;nlp/inputs/pg/66679-0.txt;nlp/inputs/pg/teop210.txt;nlp/inputs/pg/66631-0.txt;nlp/inputs/pg/66682-0.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/66665-0.txt
nlp/scripts/verses_2om_3om_2instances.sh,0.61,0.08,524288,392851289,193657059,0.0,0.05,nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/655.txt
nlp/scripts/words_no_vowels.sh,6.93,0.21,8523776,296064023,219318802,0.01,0.05,nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66600-0.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/6665-8.txt;nlp/inputs/pg/66651-0.txt;nlp/inputs/pg/66663-0.txt;nlp/inputs/pg/66675-0.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/66693-0.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/66639-0.txt;nlp/inputs/pg/66622-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/66674-0.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/66695-0.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66609-0.txt;nlp/inputs/pg/66681-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66679-0.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/teop210.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/66653-0.txt;nlp/inputs/pg/6669.txt;nlp/inputs/pg/66666-0.txt;nlp/inputs/pg/66665-0.txt
None,16.31,0.6,10002432,594915180,439915368,0,0,nlp/inputs/pg/66627-0.txt;nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/66637-0.txt;nlp/inputs/pg/lttlc10.txt;nlp/inputs/pg/66697-0.txt;nlp/inputs/pg/6665-8.txt;nlp/inputs/pg/66689-0.txt;nlp/inputs/pg/66675-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/66645-0.txt;nlp/inputs/pg/66693-0.txt;nlp/inputs/pg/6664.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66609-0.txt;nlp/inputs/pg/66690-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66623-0.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/6663.txt;nlp/inputs/pg/66653-0.txt;nlp/inputs/pg/66639-0.txt;nlp/inputs/pg/gdlns10.txt;nlp/inputs/pg/66630-0.txt;nlp/inputs/pg/66671-0.txt;nlp/inputs/pg/66670-0.txt;nlp/inputs/pg/6660.txt;nlp/inputs/pg/66652-0.txt;nlp/inputs/pg/66664-0.txt;nlp/inputs/pg/66624-0.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/66662-0.txt;nlp/inputs/pg/66651-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66688-0.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/66622-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/66674-0.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/66695-0.txt;nlp/inputs/pg/66681-0.txt;nlp/inputs/pg/fchld10.txt;nlp/inputs/pg/66679-0.txt;nlp/inputs/pg/66631-0.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/6661.txt
None,5.2,3.5,1843200,9597075933,6457733918,0,0,unix50/inputs/10_3G.txt
None,5.92,2.76,843776,6723169087,3941550000,0,0,unix50/inputs/2_3G.txt
None,8.91,0.57,10821632,408378926,349587536,0,0,nlp/inputs/pg/66650-0.txt;nlp/inputs/pg/66697-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/6665-8.txt;nlp/inputs/pg/66663-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66645-0.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/66622-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66626-0.txt;nlp/inputs/pg/66690-0.txt;nlp/inputs/pg/66679-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/66682-0.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/6663.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/66653-0.txt
None,9.91,0.66,10579968,388925106,310251098,0,0,nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/66697-0.txt;nlp/inputs/pg/6665-8.txt;nlp/inputs/pg/66675-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/6664.txt;nlp/inputs/pg/66603-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66626-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66690-0.txt;nlp/inputs/pg/66623-0.txt;nlp/inputs/pg/66636-0.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/6660.txt;nlp/inputs/pg/66664-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/66632-0.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/66622-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/fchld10.txt;nlp/inputs/pg/66679-0.txt;nlp/inputs/pg/teop210.txt;nlp/inputs/pg/66631-0.txt;nlp/inputs/pg/66682-0.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/66673-0.txt
oneliners/scripts/bi-grams.sh,269.77,21.49,11632640,29414576529,32096787000,0.0,0.0,oneliners/inputs/3G.txt
oneliners/scripts/diff.sh,39.3,18.3,6167461888,35502764945,35502725152,0.0,0.0,oneliners/inputs/3G.txt
oneliners/scripts/nfa-regex.sh,0.5,1.54,2117632,2054021042,2054006000,0.0,0.0,oneliners/inputs/1G.txt
oneliners/scripts/set-diff.sh,46.2,5.83,14422016,16158320937,10322619000,0.0,0.0,oneliners/inputs/3G.txt
oneliners/scripts/sort.sh,0.01,1.07,11878400,3081019799,3081009000,0.0,0.0,oneliners/inputs/3G.txt
oneliners/scripts/sort-sort.sh,18.15,8.32,22638592,17751382483,17751362576,0.0,0.0,oneliners/inputs/3G.txt
oneliners/scripts/spell.sh,0.0,0.0,65536,7348,0,0.0,0.0,oneliners/inputs/3G.txt
oneliners/scripts/top-n.sh,353.94,20.37,11526144,29263312491,26182432864,0.0,0.0,oneliners/inputs/3G.txt
oneliners/scripts/wf.sh,200.28,7.64,10575872,12124695092,11925300000,0.0,0.0,oneliners/inputs/3G.txt
riker/scripts/lua/run.sh,3.87,0.22,62332928,30450176,4266225,0,0,riker/input/scripts/lua/lua-5.4.3/src/lapi.c;riker/input/scripts/lua/lua-5.4.3/src/lua.o;riker/input/scripts/lua/lua-5.4.3/src/luac.c;riker/input/scripts/lua/lua-5.4.3/src/loslib.c;riker/input/scripts/lua/lua-5.4.3/src/lvm.c;riker/input/scripts/lua/lua-5.4.3/src/llex.c;riker/input/scripts/lua/lua-5.4.3/src/lstrlib.c;riker/input/scripts/lua/lua-5.4.3/src/lutf8lib.c;riker/input/scripts/lua/lua-5.4.3/src/lmathlib.c;riker/input/scripts/lua/lua-5.4.3/src/lauxlib.c;riker/input/scripts/lua/lua-5.4.3/src/lstate.c;riker/input/scripts/lua/lua-5.4.3/src/ltable.c;riker/input/scripts/lua/lua-5.4.3/src/lobject.c;riker/input/scripts/lua/lua-5.4.3/src/lstring.c;riker/input/scripts/lua/lua-5.4.3/src/ltm.c;riker/input/scripts/lua/lua-5.4.3/src/lcode.c;riker/input/scripts/lua/lua-5.4.3/src/lmem.c;riker/input/scripts/lua/lua-5.4.3/src/liolib.c;riker/input/scripts/lua/lua-5.4.3/src/loadlib.c;riker/input/scripts/lua/lua-5.4.3/src/lbaselib.c;riker/input/scripts/lua/lua-5.4.3/src/ldebug.c;riker/input/scripts/lua/lua-5.4.3/src/lparser.c;riker/input/scripts/lua/lua-5.4.3/src/lua.c;riker/input/scripts/lua/lua-5.4.3/src/liblua.a;riker/input/scripts/lua/lua-5.4.3/src/lgc.c;riker/input/scripts/lua/lua-5.4.3/src/lua;riker/input/scripts/lua/lua-5.4.3/src/lundump.c;riker/input/scripts/lua/lua-5.4.3/src/ldblib.c;riker/input/scripts/lua/lua-5.4.3/src/ltablib.c;riker/input/scripts/lua/lua-5.4.3/src/ldo.c;riker/input/scripts/lua/lua-5.4.3/src/ldump.c
riker/scripts/memcached/run.sh,7.89,0.54,71634944,177380759,24603980,0,0,riker/input/scripts/memcached/dev/thread.c;riker/input/scripts/memcached/dev/items.c;riker/input/scripts/memcached/dev/extstore.c;riker/input/scripts/memcached/dev/slab_automove_extstore.c;riker/input/scripts/memcached/dev/memcached-debug-util.gcno;riker/input/scripts/memcached/dev/slab_automove.c;riker/input/scripts/memcached/dev/memcached-debug-proto_bin.gcno;riker/input/scripts/memcached/dev/memcached-debug-proto_text.gcno;riker/input/scripts/memcached/dev/proto_bin.c;riker/input/scripts/memcached/dev/testapp.c;riker/input/scripts/memcached/dev/memcached-debug;riker/input/scripts/memcached/dev/proto_text.c;riker/input/scripts/memcached/dev/jenkins_hash.c;riker/input/scripts/memcached/dev/memcached-debug-slab_automove_extstore.gcno;riker/input/scripts/memcached/dev/memcached.c;riker/input/scripts/memcached/dev/memcached-debug-crc32c.gcno;riker/input/scripts/memcached/dev/slabs.c;riker/input/scripts/memcached/dev/memcached-debug-memcached.gcno;riker/input/scripts/memcached/dev/memcached-debug-thread.gcno;riker/input/scripts/memcached/dev/util.c;riker/input/scripts/memcached/dev/crawler.c;riker/input/scripts/memcached/dev/authfile.c;riker/input/scripts/memcached/dev/restart.c;riker/input/scripts/memcached/dev/memcached-debug-storage.gcno;riker/input/scripts/memcached/dev/itoa_ljust.c;riker/input/scripts/memcached/dev/crc32c.c;riker/input/scripts/memcached/dev/logger.c;riker/input/scripts/memcached/dev/memcached-debug-stats_prefix.gcno;riker/input/scripts/memcached/dev/storage.c;riker/input/scripts/memcached/dev/memcached-debug-crawler.gcno;riker/input/scripts/memcached/dev/bipbuffer.c;riker/input/scripts/memcached/dev/memcached-debug-slabs.gcno;riker/input/scripts/memcached/dev/memcached-debug-items.gcno;riker/input/scripts/memcached/dev/assoc.c;riker/input/scripts/memcached/dev/memcached-debug-hash.gcno;riker/input/scripts/memcached/dev/memcached-debug-extstore.gcno;riker/input/scripts/memcached/dev/cache.c
