repl/scripts/vps-audit-negate.sh,assignment:55;quoted_control:339;escaped_char:362;dollar_paren_shell_control:54;command(date):3;command(local):7;variable_use:195;command(echo):43;file_redirection:42;function_command:4;command(print_header):2;command(cat):2;command(grep):21;command(cut):4;pipeline:37;command(uname):2;command(hostname):2;command(uptime):6;command(lscpu):1;command(xargs):2;command(nproc):3;command(free):6;command(awk):27;command(df):6;command(curl):1;command(print_info):10;case_command:1;command([):32;command(check_security):41;if_command:30;command(dirname):3;or_command:8;command(head):6;command(sysctl):1;command(dpkg):2;negate_command:7;command(pgrep):1;dup_redirection:3;command(wc):5;command(apt-get):1;command(ps):1;command(command):2;command(ss):1;command(netstat):1;command(sort):1;command(uniq):1;command(tr):4;command(sed):1;command(top):2;command(find):1
repl/scripts/vps-audit.sh,assignment:58;quoted_control:339;escaped_char:362;dollar_paren_shell_control:54;command(date):3;command(local):7;variable_use:195;command(echo):43;file_redirection:42;function_command:4;command(print_header):2;command(cat):2;command(grep):21;command(cut):4;pipeline:37;command(uname):2;command(hostname):2;command(uptime):6;command(lscpu):1;command(xargs):2;command(nproc):3;command(free):6;command(awk):27;command(df):6;command(curl):1;command(print_info):10;case_command:1;command([):32;command(check_security):41;if_command:33;command(dirname):3;and_command:5;command(head):6;command(sysctl):1;command(dpkg):2;command(pgrep):1;dup_redirection:3;negate_command:1;command(wc):5;command(apt-get):1;command(ps):1;command(command):2;command(netstat):1;command(ss):1;command(sort):1;command(uniq):1;command(tr):4;command(sed):1;command(top):2;command(find):1
unixfun/scripts/10.sh,command(cat):1;variable_use:1;command(tr):1;quoted_control:6;escaped_char:4;command(grep):3;command(cut):2;command(sort):2;command(uniq):1;pipeline:1
unixfun/scripts/11.sh,command(cat):1;variable_use:1;command(tr):2;quoted_control:7;escaped_char:5;command(grep):2;command(cut):2;command(sort):2;command(uniq):1;pipeline:1
unixfun/scripts/12.sh,command(cat):1;variable_use:1;command(tr):2;quoted_control:6;escaped_char:5;command(grep):1;command(cut):2;command(sort):1;command(uniq):1;command(head):1;command(tail):1;pipeline:1
unixfun/scripts/13.sh,command(cat):1;variable_use:1;command(grep):1;quoted_control:2;command(cut):2;escaped_char:1;pipeline:1
unixfun/scripts/14.sh,command(cat):1;variable_use:1;command(awk):1;quoted_control:2;escaped_char:2;command(sort):1;command(cut):1;pipeline:1
unixfun/scripts/15.sh,command(cat):1;variable_use:1;command(cut):1;command(grep):1;quoted_control:1;command(wc):1;pipeline:1
unixfun/scripts/16.sh,command(cat):1;variable_use:1;command(cut):1;command(sort):2;command(uniq):1;command(head):1;command(tr):1;quoted_control:2;escaped_char:1;command(tail):1;pipeline:1
unixfun/scripts/17.sh,command(cat):1;variable_use:1;command(cut):2;command(sort):1;command(uniq):1;command(sed):1;escaped_char:1;quoted_control:1;pipeline:1
unixfun/scripts/18.sh,command(cat):1;variable_use:1;command(tr):1;quoted_control:2;escaped_char:1;command(grep):1;command(wc):1;pipeline:1
unixfun/scripts/19.sh,command(cat):1;variable_use:1;command(grep):1;quoted_control:4;command(awk):2;escaped_char:4;command(cut):1;pipeline:1
unixfun/scripts/1.sh,command(cat):1;variable_use:1;command(cut):1;quoted_control:1;pipeline:1
unixfun/scripts/20.sh,command(cat):1;variable_use:1;command(grep):1;quoted_control:3;command(cut):2;command(head):1;pipeline:1
unixfun/scripts/21.sh,command(cat):1;variable_use:1;command(tr):1;quoted_control:3;escaped_char:8;command(sort):1;command(awk):1;pipeline:1
unixfun/scripts/22.sh,
unixfun/scripts/23.sh,command(cat):1;variable_use:1;command(tr):3;quoted_control:7;escaped_char:12;command(grep):2;command(cut):1;pipeline:1
unixfun/scripts/24.sh,command(cat):1;variable_use:1;command(cut):1;command(tr):1;quoted_control:1;escaped_char:1;pipeline:1
unixfun/scripts/25.sh,command(cat):1;variable_use:1;command(cut):1;command(tr):1;quoted_control:1;escaped_char:1;pipeline:1
unixfun/scripts/26.sh,command(cat):1;variable_use:1;command(tr):2;quoted_control:5;escaped_char:4;command(grep):1;command(sed):1;command(cut):1;pipeline:1
unixfun/scripts/27.sh,
unixfun/scripts/28.sh,command(cat):1;variable_use:1;command(tr):4;quoted_control:9;escaped_char:16;command(grep):2;command(sed):4;pipeline:1
unixfun/scripts/29.sh,command(cat):1;variable_use:1;command(sed):2;command(tr):2;quoted_control:3;escaped_char:5;pipeline:1
unixfun/scripts/2.sh,command(cat):1;variable_use:1;command(cut):1;quoted_control:1;command(sort):1;pipeline:1
unixfun/scripts/30.sh,command(cat):1;variable_use:1;command(tr):3;quoted_control:6;escaped_char:15;command(grep):1;command(sed):4;pipeline:1
unixfun/scripts/31.sh,command(cat):1;variable_use:1;command(tr):3;quoted_control:6;escaped_char:15;command(grep):1;command(sed):5;pipeline:1
unixfun/scripts/32.sh,command(cat):1;variable_use:1;command(sed):1;command(grep):1;quoted_control:1;command(cut):1;command(wc):1;pipeline:1
unixfun/scripts/33.sh,command(cat):1;variable_use:1;command(sed):1;command(grep):1;quoted_control:1;command(cut):1;pipeline:1
unixfun/scripts/34.sh,command(cat):1;variable_use:1;command(grep):1;quoted_control:4;command(cut):2;command(head):1;command(fmt):1;command(tr):2;escaped_char:7;pipeline:1
unixfun/scripts/35.sh,command(cat):1;variable_use:1;command(grep):1;quoted_control:1;command(cut):1;pipeline:1
unixfun/scripts/36.sh,command(cat):1;variable_use:1;command(cut):2;quoted_control:1;command(sort):2;command(uniq):1;command(head):1;command(fmt):1;command(sed):1;pipeline:1
unixfun/scripts/3.sh,command(cat):1;variable_use:1;command(head):1;command(cut):1;quoted_control:1;pipeline:1
unixfun/scripts/4.sh,command(cat):1;variable_use:1;command(cut):1;quoted_control:1;command(sort):2;command(uniq):1;pipeline:1
unixfun/scripts/5.sh,command(cat):1;variable_use:1;command(cut):1;quoted_control:2;command(tr):1;pipeline:1
unixfun/scripts/6.sh,command(cat):1;variable_use:1;command(cut):2;quoted_control:4;command(tr):2;escaped_char:7;pipeline:1
unixfun/scripts/7.sh,command(cat):1;variable_use:1;command(tr):1;quoted_control:3;escaped_char:2;command(grep):1;command(wc):1;pipeline:1
unixfun/scripts/8.sh,command(cat):1;variable_use:1;command(tr):1;quoted_control:4;escaped_char:2;command(grep):2;command(wc):1;pipeline:1
unixfun/scripts/9.sh,command(cat):1;variable_use:1;command(tr):1;quoted_control:6;escaped_char:4;command(grep):3;command(cut):1;command(wc):1;pipeline:1
weather/scripts/temp-analytics.sh,command([[):2;quoted_control:8;variable_use:8;command(echo):2;escaped_char:5;or_command:2;command(cat):3;command(cut):3;command(grep):3;command(sort):2;command(head):2;file_redirection:3;pipeline:3;command(awk):1
weather/scripts/tuft-weather.sh,assignment:16;quoted_control:69;variable_use:56;dollar_paren_shell_control:5;command(git):1;escaped_char:79;command(awk):3;command(sort):3;command(read):1;command(printf):1;command(tr):1;pipeline:10;command(mkdir):1;command(cat):2;command(grep):4;file_redirection:8;command(head):1;command(cut):5;command(tail):1;command(seq):1;command(comm):2;command(join):3;command(sed):1;command(python3):1;command(rm):1;for_command:1;while_command:1
web-search.new/scripts/c/combine.sh,assignment:9;dollar_paren_shell_control:6;command(mktemp):6;command(mkfifo):4;quoted_control:33;variable_use:36;command(tee):4;command(tail):3;command(paste):3;command(sort):3;pipeline:2;command(rm):3;function_command:2;command(cut):1;file_redirection:4;background:3;command(bigram):1;command(trigram):1;command(wait):1
web-search.new/scripts/c/invert.sh,command(grep):1;quoted_control:4;escaped_char:6;command(sort):2;command(uniq):1;command(awk):1;command(sed):2;variable_use:1;pipeline:1
web-search.new/scripts/c/process.sh,command(tr):2;quoted_control:3;escaped_char:9;command(iconv):1;command(grep):1;variable_use:1;pipeline:1;command(true):1;or_command:1
web-search.new/scripts/crawl.sh,command(echo):1;file_redirection:2;variable_use:11;quoted_control:9;assignment:2;dollar_paren_shell_control:1;command(mktemp):1;command(mkfifo):1;command(c/getURLs.js):1;command(grep):1;escaped_char:2;pipeline:2;subshell_command:1;background:1;command(curl):1;command(tee):1;command(c/getText.js):1;command(wait):1;command(rm):1
web-search.new/scripts/engine.sh,command(cd):1;quoted_control:12;dollar_paren_shell_control:3;command(dirname):1;variable_use:11;command(exit):2;or_command:1;command(tail):1;escaped_char:7;command(read):1;command([):2;and_command:1;command(echo):2;file_redirection:3;command(./crawl.sh):1;command(./index.sh):1;command(cat):2;command(wc):2;pipeline:3;command(break):1;if_command:1;while_command:1
web-search.new/scripts/index.sh,command(cat):1;quoted_control:2;variable_use:4;command(c/process.sh):1;command(c/stem.js):1;command(c/combine.sh):1;command(c/invert.sh):1;command(c/merge.js):1;command(sort):1;pipeline:1
web-search.new/scripts/query.sh,command(grep):1;quoted_control:4;dollar_paren_shell_control:1;command(echo):1;variable_use:1;command(./c/process.sh):1;command(./c/stem.js):1;command(tr):1;escaped_char:4;pipeline:1
